date,position,turnover,turnover_cost,financing_cost,gross_ret,net_ret
2019-05-09,1.2012493078005497,0.024862336967584664,4.972467393516933e-06,2.3958250928636873e-06,-0.0036349787980467603,-0.0036423470905331407
2019-05-10,1.1956246885160926,0.005624619284457122,1.1249238568914244e-06,2.328865339477293e-06,0.004439825628184649,0.0044363718389882805
2019-05-13,1.255841662216692,0.06021697370059931,1.2043394740119862e-05,3.045734074008237e-06,-0.030675777604975803,-0.03069086673378993
2019-05-14,-0.8460037104917663,2.1018453727084583,0.0004203690745416917,0.0,-0.006754483069160957,-0.0071748521437026485
2019-05-15,-0.8932498377847736,0.04724612729300737,9.449225458601474e-06,0.0,-0.005200495488821906,-0.005209944714280507
2019-05-16,0.0,0.8932498377847736,0.00017864996755695474,0.0,0.0,-0.00017864996755695474
2019-05-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-05-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-05-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-05-24,-0.8751621085977345,0.8751621085977345,0.0001750324217195469,0.0,-0.0011837825757176693,-0.0013588149974372162
2019-05-28,0.0,0.8751621085977345,0.0001750324217195469,0.0,-0.0,-0.0001750324217195469
2019-05-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-06-03,-0.7972865633024754,0.7972865633024754,0.00015945731266049507,0.0,0.0022077428255148825,0.0020482855128543874
2019-06-04,-0.8173503382662103,0.020063774963734904,4.012754992746981e-06,0.0,-0.01733267167296753,-0.017336684427960276
2019-06-05,0.0,0.8173503382662103,0.00016347006765324206,0.0,0.0,-0.00016347006765324206
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,-1.0023052707408697,1.0023052707408697,0.00020046105414817396,2.7443699296068155e-08,-0.004659937785772222,-0.004860426283619691
2019-06-11,-1.0558298609992842,0.053524590258414495,1.07049180516829e-05,6.646412023724312e-07,0.0003694786409068191,0.00035810908165276377
2019-06-12,-1.1039232251845013,0.048093364185217036,9.618672837043408e-06,1.2371812521964436e-06,0.0022516256469162815,0.002240769792827042
2019-06-13,-1.1224387497590045,0.018515524574503228,3.703104914900646e-06,1.4576041637976725e-06,-0.004589663836570055,-0.004594824545648754
2019-06-14,-1.1799498697727324,0.057511120013727934,1.1502224002745588e-05,2.1422603544372907e-06,0.0019030370570386884,0.0018893925726815055
2019-06-17,-1.2039232551080885,0.02397338533535609,4.7946770670712185e-06,2.427657798905816e-06,-0.001121232306850339,-0.001128454641716316
2019-06-18,0.0,1.2039232551080885,0.0002407846510216177,0.0,0.0,-0.0002407846510216177
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-06-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-06-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-06-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,-1.6030266579923513,1.6030266579923513,0.00032060533159847026,7.17888878562323e-06,0.002897525515124085,0.0025697412947399915
2019-07-08,-1.6007699104159945,0.0022567475763568545,4.5134951527137095e-07,7.152022743047554e-06,0.007759208705185902,0.007751605332927583
2019-07-09,-1.4910172472973702,0.1097526631186243,2.195053262372486e-05,5.845443420206788e-06,-0.0018425887642449829,-0.0018703847402889145
2019-07-10,-1.5618685287448462,0.07085128144747599,1.4170256289495199e-05,6.688911056486264e-06,-0.007029262621605987,-0.007050121788951968
2019-07-11,-1.6295578092273346,0.06768928048248846,1.3537856096497692e-05,7.4947358241349365e-06,-0.0037196605603717165,-0.003740693152292349
2019-07-12,0.0,1.6295578092273346,0.0003259115618454669,0.0,0.0,-0.0003259115618454669
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-07-17,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-07-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-07-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-05,1.0519168478657157,1.0519168478657157,0.00021038336957314316,6.180577126870918e-07,-0.031799637938351714,-0.03201063936563755
2019-08-06,-0.6991201889608192,1.7510370368265349,0.000350207407365307,0.0,-0.009041738120609587,-0.009391945527974893
2019-08-07,-0.7397831391473961,0.04066295018657695,8.132590037315391e-06,0.0,-0.0005671046853570743,-0.0005752372753943897
2019-08-08,-0.7865716092425236,0.04678847009512743,9.357694019025487e-06,0.0,-0.014621156835906254,-0.01463051452992528
2019-08-09,0.0,0.7865716092425236,0.00015731432184850472,0.0,-0.0,-0.00015731432184850472
2019-08-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-15,-0.590524865511731,0.590524865511731,0.0001181049731023462,0.0,-0.0014534214701855176,-0.0015715264432878638
2019-08-16,-0.6304388744483889,0.03991400893665786,7.982801787331573e-06,0.0,-0.00902981267276881,-0.00903779547455614
2019-08-19,0.0,0.6304388744483889,0.00012608777488967777,0.0,0.0,-0.00012608777488967777
2019-08-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-08-26,-0.6117250313834366,0.6117250313834366,0.00012234500627668734,0.0,-0.006681941478052223,-0.00680428648432891
2019-08-27,0.0,0.6117250313834366,0.00012234500627668734,0.0,-0.0,-0.00012234500627668734
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-16,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-10-02,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-10-03,-0.8388461289851207,0.8388461289851207,0.00016776922579702413,0.0,-0.0066606939225197365,-0.006828463148316761
2019-10-04,0.0,0.8388461289851207,0.00016776922579702413,0.0,0.0,-0.00016776922579702413
2019-10-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-10-08,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,-1.016130372225661,1.016130372225661,0.0002032260744451322,1.9202824078167784e-07,0.0020338302118627556,0.0018304121091768416
2019-10-17,-1.0387588752114052,0.02262850298574426,4.525700597148852e-06,4.614151810881571e-07,-0.0028659585580066193,-0.002870945673784856
2019-10-18,-1.0957121506646588,0.05695327545325357,1.1390655090650714e-05,1.1394303650554616e-06,0.004302911700442832,0.004290381614987126
2019-10-21,-1.0818262025878895,0.013885948076769239,2.777189615353848e-06,9.741214593796374e-07,-0.007408469277462801,-0.007412220588537534
2019-10-22,-1.1372429183426576,0.05541671575476803,1.1083343150953606e-05,1.6338442659840186e-06,0.004065699451814845,0.004052982264397907
2019-10-23,0.0,1.1372429183426576,0.00022744858366853152,0.0,0.0,-0.00022744858366853152
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-11-20,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-11-21,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,-2.0,2.0,0.0004,1.1904761904761905e-05,0.008038572459977,0.007626667698072238
2019-12-02,-2.0,0.0,0.0,1.1904761904761905e-05,0.01733696738793,0.017325062626025237
2019-12-03,0.0,2.0,0.0004,0.0,-0.0,-0.0004
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-12-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,-1.9074964711152878,1.9074964711152878,0.0003814992942230576,1.080352941803914e-05,-0.0006394615412791079,-0.0010317643649202046
2019-12-18,-1.9924215012968498,0.08492503018156206,1.698500603631241e-05,1.1814541682105355e-05,0.0008615103864016476,0.0008327108386832298
2019-12-19,-2.0,0.007578498703150194,1.5156997406300388e-06,1.1904761904761905e-05,-0.008898757643731,-0.008912178105376391
2019-12-20,-2.0,0.0,0.0,1.1904761904761905e-05,-0.009865191608668,-0.009877096370572762
2019-12-23,-2.0,0.0,0.0,1.1904761904761905e-05,-0.001731537428597,-0.0017434421905017617
2019-12-24,-2.0,0.0,0.0,1.1904761904761905e-05,0.0003909346049368,0.0003790298430320381
2019-12-26,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0102301248201078,-0.010242029582012561
2019-12-27,-2.0,0.0,0.0,1.1904761904761905e-05,-6.796827931410121e-05,-7.987304121886312e-05
2019-12-30,-2.0,0.0,0.0,1.1904761904761905e-05,0.0115951921586976,0.011583287396792838
2019-12-31,0.0,2.0,0.0004,0.0,0.0,-0.0004
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,-2.0,2.0,0.0004,1.1904761904761905e-05,0.0053110007391694,0.004899095977264638
2020-01-22,-2.0,0.0,0.0,1.1904761904761905e-05,-0.0005780685933628,-0.0005899733552675619
2020-01-23,-2.0,0.0,0.0,1.1904761904761905e-05,-0.002280652386716,-0.002292557148620762
2020-01-24,-2.0,0.0,0.0,1.1904761904761905e-05,0.0181665788523872,0.01815467409048244
2020-01-27,-1.702427267935077,0.2975727320649231,5.9514546412984615e-05,8.362229380179487e-06,0.026993265165916408,0.026925388390123244
2020-01-28,-1.1889569234431958,0.5134703444918811,0.00010269406889837622,2.249487183847569e-06,-0.011893592070601536,-0.011998535626683762
2020-01-29,-1.2437014055815656,0.0547444821383698,1.094889642767396e-05,2.9012072093043526e-06,0.0010786002225678523,0.0010647501189308738
2020-01-30,-1.2842068371493462,0.040505431567780636,8.101086313556128e-06,3.383414727968408e-06,-0.0040188699863406,-0.004030354487382124
2020-01-31,-1.3495560053636757,0.06534916821432946,1.3069833642865893e-05,4.1613810162342345e-06,0.024109067104212234,0.02409183588955313
2020-02-03,-0.9883834148758169,0.36117259048785877,7.223451809757176e-05,0.0,-0.007144456138062811,-0.0072166906561603825
2020-02-04,0.0,0.9883834148758169,0.00019767668297516339,0.0,0.0,-0.00019767668297516339
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-02-10,-1.1473785203901214,1.1473785203901214,0.0002294757040780243,1.7545061951204934e-06,-0.008375507649850239,-0.008606737860123384
2020-02-11,-1.2049397135534579,0.05756119316333641,1.1512238632667282e-05,2.4397584946840222e-06,-0.002032791960463433,-0.0020467439575907846
2020-02-12,-1.269643639711207,0.06470392615774911,1.2940785231549823e-05,3.210043329895321e-06,-0.008178857822974877,-0.008195008651536322
2020-02-13,-1.3308338792293444,0.0611902395181374,1.2238047903627481e-05,3.9384985622541e-06,0.0021716232631992993,0.0021554467167334175
2020-02-14,-1.349317885717316,0.01848400648797166,3.6968012975943324e-06,4.158546258539477e-06,-0.0024852223902460152,-0.002493077737802149
2020-02-18,-1.4177510592172275,0.06843317349991151,1.3686634699982303e-05,4.973226895443185e-06,0.004145807476239158,0.004127147614643732
2020-02-19,-1.3936348756941508,0.024116183523076762,4.8232367046153525e-06,4.6861294725494145e-06,-0.006542764941584714,-0.006552274307761879
2020-02-20,-1.4595716626546116,0.06593678696046079,1.3187357392092159e-05,5.471091222078709e-06,0.005579675989406315,0.005561017540792144
2020-02-21,0.0,1.4595716626546116,0.00029191433253092234,0.0,-0.0,-0.00029191433253092234
2020-02-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-02-25,-0.6813860645729558,0.6813860645729558,0.00013627721291459117,0.0,0.020951193556187415,0.020814916343272823
2020-02-26,-0.5293449010193109,0.15204116355364494,3.040823271072899e-05,0.0,0.0020039395750126344,0.0019735313423019053
2020-02-27,-0.550703045832577,0.021358144813266144,4.271628962653229e-06,0.0,0.02487423026377194,0.024869958634809286
2020-02-28,-0.40494953631334707,0.14575350951922994,2.915070190384599e-05,0.0,0.0033499301004230896,0.0033207793985192435
2020-03-02,-0.4153672291540717,0.010417692840724635,2.083538568144927e-06,0.0,-0.018696039842568703,-0.01869812338113685
2020-03-03,0.44172144848829065,0.8570886776423623,0.00017141773552847245,0.0,-0.012593692697253541,-0.012765110432782015
2020-03-04,0.39287501581948364,0.048846432668807005,9.769286533761401e-06,0.0,0.016240018908978786,0.016230249622445025
2020-03-05,0.0,0.39287501581948364,7.857500316389673e-05,0.0,-0.0,-7.857500316389673e-05
2020-03-06,-0.3627682905543211,0.3627682905543211,7.255365811086422e-05,0.0,0.006239956924697051,0.006167403266586187
2020-03-09,-0.3569222600802767,0.005846030474044361,1.1692060948088723e-06,0.0,0.028200575156553477,0.028199405950458667
2020-03-10,-0.25104328494781564,0.10587897513246108,2.1175795026492217e-05,0.0,-0.012104065144918815,-0.012125240939945308
2020-03-11,-0.27156856680614483,0.020525281858329192,4.105056371665838e-06,0.0,0.013606370792874896,0.01360226573650323
2020-03-12,-0.24004930054486298,0.03151926626128185,6.30385325225637e-06,0.0,0.023991691912273166,0.02398538805902091
2020-03-13,-0.18114433328078838,0.0589049672640746,1.178099345281492e-05,0.0,-0.01608713966654818,-0.016098920660000998
2020-03-16,0.19664059815275914,0.3777849314335475,7.555698628670951e-05,0.0,-0.025101604466568863,-0.025177161452855572
2020-03-17,-0.14611600502196992,0.34275660317472906,6.855132063494581e-05,0.0,-0.008507796189487533,-0.008576347510122479
2020-03-18,-0.16054474116903641,0.014428736147066495,2.8857472294132994e-06,0.0,0.0085445559359818,0.008541670188752386
2020-03-19,-0.15510795348653117,0.005436787682505245,1.087357536501049e-06,0.0,-0.0007285049821343598,-0.0007295923396708608
2020-03-20,-0.17130426551134817,0.016196312024817,3.2392624049634e-06,0.0,0.0075935110803252385,0.007590271817920275
2020-03-23,-0.16774817081722312,0.003556094694125045,7.11218938825009e-07,0.0,0.004987404910006931,0.004986693691068106
2020-03-24,0.0,0.16774817081722312,3.3549634163444624e-05,0.0,0.0,-3.3549634163444624e-05
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,-0.23613036125904274,0.23613036125904274,4.722607225180855e-05,0.0,0.0038116896780243424,0.0037644636057725337
2020-04-01,0.0,0.23613036125904274,4.722607225180855e-05,0.0,-0.0,-4.722607225180855e-05
2020-04-02,-0.22437559432821325,0.22437559432821325,4.487511886564265e-05,0.0,-0.005064753342722382,-0.0051096284615880245
2020-04-03,-0.24507321166178647,0.020697617333573226,4.139523466714645e-06,0.0,0.0037380675896445904,0.0037339280661778758
2020-04-06,-0.25289837236720236,0.00782516070541589,1.565032141083178e-06,0.0,-0.017189058316884394,-0.017190623349025477
2020-04-07,0.0,0.25289837236720236,5.0579674473440475e-05,0.0,-0.0,-5.0579674473440475e-05
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-04-14,-0.35563982181870585,0.35563982181870585,7.112796436374118e-05,0.0,-0.010709936600444028,-0.010781064564807768
2020-04-15,-0.3822191959289878,0.02657937411028194,5.315874822056388e-06,0.0,0.008514594849957776,0.00850927897513572
2020-04-16,-0.36231075892301573,0.019908437005972057,3.981687401194412e-06,0.0,-0.0021013436492746686,-0.002105325336675863
2020-04-17,-0.3930725523891848,0.030761793466169085,6.152358693233817e-06,0.0,-0.010393204637169378,-0.010399356995862611
2020-04-20,-0.4218014065977514,0.02872885420856658,5.745770841713316e-06,0.0,0.007610497659579773,0.00760475188873806
2020-04-21,-0.40470021661337674,0.017101189984374654,3.420237996874931e-06,0.0,0.012608481884757747,0.012605061646760873
2020-04-22,-0.35922269155922754,0.045477525054149204,9.095505010829841e-06,0.0,-0.008144045616263463,-0.008153141121274294
2020-04-23,0.0,0.35922269155922754,7.184453831184551e-05,0.0,-0.0,-7.184453831184551e-05
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-05-01,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-05-13,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-21,-0.647086159064695,0.647086159064695,0.00012941723181293901,0.0,0.005049839879150151,0.004920422647337211
2020-05-22,-0.6395963504161749,0.007489808648520113,1.4979617297040227e-06,0.0,-0.001503656281311731,-0.001505154243041435
2020-05-26,-0.6849091085134809,0.04531275809730595,9.062551619461191e-06,0.0,-0.008365675065177663,-0.008374737616797124
2020-05-27,-0.7284095342089949,0.043500425695514044,8.700085139102809e-06,0.0,-0.010721057480700045,-0.010729757565839148
2020-05-28,-0.7718694268833524,0.04345989267435746,8.691978534871493e-06,0.0,0.0016287520313697157,0.0016200600528348441
2020-05-29,-0.8013500771966815,0.029480650313329138,5.896130062665828e-06,0.0,-0.003847116283747106,-0.003853012413809772
2020-06-01,-0.8529141777842147,0.051564100587533246,1.031282011750665e-05,0.0,-0.0031934953190894274,-0.003203808139206934
2020-06-02,-0.9072498976888514,0.0543357199046367,1.086714398092734e-05,0.0,-0.007418861195327882,-0.007429728339308809
2020-06-03,-0.960212583651876,0.05296268596302456,1.0592537192604913e-05,0.0,-0.013017285906648328,-0.013027878443840932
2020-06-04,-1.0088050955373185,0.048592511885442446,9.71850237708849e-06,1.0482256592045777e-07,0.00340410090187006,0.003394277576927051
2020-06-05,0.0,1.0088050955373185,0.0002017610191074637,0.0,0.0,-0.0002017610191074637
2020-06-08,-1.047527342168769,1.047527342168769,0.0002095054684337538,5.65801692485345e-07,-0.012538542361446187,-0.012748613631572427
2020-06-09,-1.0977319722793673,0.05020463011059828,1.0040926022119657e-05,1.1634758604686579e-06,0.00859495968657217,0.008583755284689581
2020-06-10,-1.0138733822799952,0.08385858999937201,1.6771717999874402e-05,1.651593128570862e-07,0.005401162790499172,0.005384225913186441
2020-06-11,-0.9861182532242658,0.02775512905572941,5.551025811145882e-06,0.0,0.059909339496170305,0.05990378847035916
2020-06-12,-0.4165601399179607,0.5695581133063051,0.00011391162266126103,0.0,-0.005405403763882128,-0.005519315386543389
2020-06-15,-0.4484523885224662,0.03189224860450551,6.378449720901103e-06,0.0,-0.003712226455767295,-0.003718604905488196
2020-06-16,-0.482695803436351,0.03424341491388477,6.848682982776955e-06,0.0,-0.009067369646930563,-0.00907421832991334
2020-06-17,-0.5158630928004914,0.03316728936414037,6.633457872828075e-06,0.0,0.0018606130596654658,0.0018539796017926378
2020-06-18,-0.5382966742608075,0.022433581460316154,4.486716292063231e-06,0.0,-0.00031977158863356333,-0.00032425830492562654
2020-06-19,-0.5783186554147755,0.040021981153967934,8.004396230793588e-06,0.0,0.003276472187534758,0.0032684677913039644
2020-06-22,0.0,0.5783186554147755,0.0001156637310829551,0.0,0.0,-0.0001156637310829551
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,-0.6972449875668985,0.6972449875668985,0.0001394489975133797,0.0,0.007584266921978586,0.007444817924465206
2020-07-08,-0.6617898427367052,0.0354551448301933,7.09102896603866e-06,0.0,-0.0051599663130961195,-0.005167057342062158
2020-07-09,-0.7049521521849542,0.04316230944824906,8.632461889649812e-06,0.0,0.00398974119163171,0.003981108729742061
2020-07-10,-0.7065466316307114,0.001594479445757191,3.188958891514382e-07,0.0,-0.007356429125313337,-0.007356748021202488
2020-07-13,-0.7503592921655339,0.04381266053482247,8.762532106964493e-06,0.0,0.007058363645974036,0.007049601113867072
2020-07-14,-0.7167060759885202,0.03365321617701367,6.7306432354027335e-06,0.0,-0.009544590243532186,-0.009551320886767588
2020-07-15,-0.7596217127573178,0.042915636768797616,8.583127353759524e-06,0.0,-0.006867783155129731,-0.006876366282483491
2020-07-16,-0.8058497069693188,0.04622799421200097,9.245598842400193e-06,0.0,0.002749490875498008,0.002740245276655608
2020-07-17,-0.820525270440345,0.014675563471026165,2.9351126942052333e-06,0.0,-0.002334035486461193,-0.0023369705991553983
2020-07-20,-0.8722179306676137,0.051692660227268705,1.0338532045453741e-05,0.0,-0.007302031677847368,-0.007312370209892822
2020-07-21,0.0,0.8722179306676137,0.00017444358613352275,0.0,0.0,-0.00017444358613352275
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-07-24,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,-0.0,-0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0
